Date,Client,CampaignSegment,Attempt,Calls,Leads
2026-08-26,ABC,ACTIVE,3,2276,16
2026-08-26,ABC,ACTIVE,4,57,2
2026-08-26,ABC,ACTIVE,5,345,4
2026-08-26,ABC,ACTIVE,6,322,5
2026-08-26,ABC,ACTIVE,7,44,2
2026-08-26,ABC,ACTIVE,8,35,0
2026-08-26,ABC,ACTIVE,9,36,2
2026-08-26,OTHER,INACTIVE,1,1024,4
2026-08-27,SE,ACTIVE,1,12,0
2026-08-27,SE,ACTIVE,2,751,4
2026-08-27,SE,ACTIVE,3,4699,19
2026-08-27,SE,ACTIVE,4,2433,9
2026-08-27,SE,ACTIVE,5,547,0
2026-08-27,SE,ACTIVE,6,469,2
2026-08-27,SE,ACTIVE,7,327,0
2026-08-27,SE,ACTIVE,8,310,0
2026-08-27,SE,ACTIVE,9,37,0
2026-08-27,SE,ACTIVE,10,62,0
2026-08-27,A1G,PRIORITY,1,452,5
2026-08-27,A1G,PRIORITY,2,51,0
2026-08-27,A1G,PRIORITY,3,1952,4
2026-08-27,A1G,PRIORITY,4,1368,1
2026-08-27,A1G,PRIORITY,5,2380,3
2026-08-27,A1G,PRIORITY,6,4137,1
2026-08-27,A1G,PRIORITY,7,2526,5
2026-08-27,A1G,PRIORITY,8,108,1
2026-08-27,A1G,PRIORITY,9,108,0
2026-08-27,A1G,PRIORITY,10,3224,3
2026-08-27,A1G,STL,1,48,6
2026-08-27,A1G,STL,2,22,1
2026-08-27,A1G,STL,3,14,0
2026-08-27,A1G,STL,4,12,0
2026-08-27,HAIL,COMMERCIAL,1,101,0
2026-08-27,HAIL,COMMERCIAL,2,38,0
2026-08-27,HAIL,COMMERCIAL,3,61,0
2026-08-27,HAIL,COMMERCIAL,4,141,0
2026-08-27,HAIL,COMMERCIAL,5,35,0
2026-08-27,HAIL,COMMERCIAL,6,10,0
2026-08-27,HAIL,COMMERCIAL,7,8,0
2026-08-27,HAIL,COMMERCIAL,8,4,0
2026-08-27,HAIL,COMMERCIAL,9,8,0
2026-08-27,HAIL,COMMERCIAL,10,46,1
2026-08-27,HAIL,RESIDENTIAL,1,1017,0
2026-08-27,HAIL,RESIDENTIAL,2,2064,1
2026-08-27,HAIL,RESIDENTIAL,3,858,0
2026-08-27,HAIL,RESIDENTIAL,4,2803,1
2026-08-27,HAIL,RESIDENTIAL,5,352,0
2026-08-27,HAIL,RESIDENTIAL,6,5,0
2026-08-27,HAIL,RESIDENTIAL,7,1612,0
2026-08-27,HAIL,RESIDENTIAL,8,99,0
2026-08-27,HAIL,RESIDENTIAL,9,23,0
2026-08-27,HAIL,RESIDENTIAL,10,1457,0
2026-08-27,OHS,FP5,1,208,2
2026-08-27,OHS,FP5,2,385,3
2026-08-27,OHS,FP5,3,584,3
2026-08-27,OHS,FP5,4,31,2
2026-08-27,OHS,FP5,5,1,0
2026-08-27,SE,RENEW,1,1,0
2026-08-27,SE,RENEW,2,9,0
2026-08-27,SE,RENEW,3,156,1
2026-08-27,SE,RENEW,4,83,0
2026-08-27,SE,RENEW,5,35,0
2026-08-27,SE,RENEW,6,8,0
2026-08-27,SE,RENEW,7,3,0
2026-08-27,OTHER,OTHER,1,570,3
2026-08-27,OTHER,OTHER,2,1561,4
2026-08-27,OTHER,OTHER,3,218,5
2026-08-27,OTHER,OTHER,4,160,0
2026-08-27,OTHER,OTHER,5,286,3
2026-08-27,OTHER,OTHER,6,42,1
2026-08-27,OTHER,OTHER,7,53,2
2026-08-27,OTHER,OTHER,8,31,0
2026-08-27,OTHER,OTHER,9,11,0
2026-08-27,OTHER,OTHER,10,4,0
2026-08-27,OTHER,ACTIVE,1,627,3
2026-08-27,OTHER,ACTIVE,2,146,1
2026-08-27,OTHER,ACTIVE,3,722,8
2026-08-27,OTHER,ACTIVE,4,58,1
2026-08-27,OTHER,ACTIVE,5,77,1
2026-08-27,OTHER,ACTIVE,6,72,0
2026-08-27,OTHER,ACTIVE,7,7,0
2026-08-27,OTHER,ACTIVE,8,7,0
2026-08-27,OTHER,ACTIVE,9,5,0
2026-08-27,OHS,PROB ENROLL,3,340,5
2026-08-27,OHS,PROB ENROLL,4,62,0
2026-08-27,OHS,PROB ENROLL,5,1,0
2026-08-27,ABC,ACTIVE,4,2,0
2026-08-28,A1G,STL,1,18,1
2026-08-28,A1G,STL,2,36,1
2026-08-28,A1G,STL,3,58,0
2026-08-28,A1G,STL,5,2,0
2026-08-28,OTHER,ACTIVE,1,24,0
2026-08-28,OTHER,ACTIVE,2,1065,10
2026-08-28,OTHER,ACTIVE,3,104,0
2026-08-28,OTHER,ACTIVE,4,89,0
2026-08-28,OTHER,ACTIVE,5,8,0
2026-08-28,OTHER,ACTIVE,6,6,0
2026-08-28,A1G,PRIORITY,1,6062,23
2026-08-28,A1G,PRIORITY,2,588,2
2026-08-28,A1G,PRIORITY,3,216,1
2026-08-28,A1G,PRIORITY,4,1302,0
2026-08-28,A1G,PRIORITY,5,1261,2
2026-08-28,A1G,PRIORITY,6,1022,2
2026-08-28,A1G,PRIORITY,7,5128,3
2026-08-28,A1G,PRIORITY,8,2189,6
2026-08-28,A1G,PRIORITY,9,15,0
2026-08-28,A1G,PRIORITY,10,3074,3
2026-08-28,SE,ACTIVE,1,42,1
2026-08-28,SE,ACTIVE,2,1523,8
2026-08-28,SE,ACTIVE,3,3283,26
2026-08-28,SE,ACTIVE,4,2641,24
2026-08-28,SE,ACTIVE,5,1220,10
2026-08-28,SE,ACTIVE,6,681,13
2026-08-28,SE,ACTIVE,7,107,1
2026-08-28,SE,ACTIVE,8,73,1
2026-08-28,SE,ACTIVE,9,28,1
2026-08-28,SE,ACTIVE,10,3,0
2026-08-28,OHS,FP5,1,240,6
2026-08-28,OHS,FP5,2,336,11
2026-08-28,OHS,FP5,3,620,9
2026-08-28,OHS,FP5,4,37,1
2026-08-28,OHS,FP5,5,3,0
2026-08-28,HAIL,RESIDENTIAL,1,1571,3
2026-08-28,HAIL,RESIDENTIAL,2,836,1
2026-08-28,HAIL,RESIDENTIAL,4,2066,0
2026-08-28,HAIL,RESIDENTIAL,5,596,0
2026-08-28,HAIL,RESIDENTIAL,7,2,0
2026-08-28,HAIL,RESIDENTIAL,8,17,0
2026-08-28,HAIL,RESIDENTIAL,9,1,0
2026-08-28,HAIL,RESIDENTIAL,10,480,0
2026-08-28,OTHER,OTHER,2,482,8
2026-08-28,OTHER,OTHER,3,422,2
2026-08-28,OTHER,OTHER,4,202,7
2026-08-28,OTHER,OTHER,5,19,0
2026-08-28,OTHER,OTHER,6,18,0
2026-08-28,OTHER,OTHER,7,28,0
2026-08-28,OTHER,OTHER,8,20,0
2026-08-28,OTHER,OTHER,10,8,0
2026-08-28,HAIL,COMMERCIAL,1,2,0
2026-08-28,HAIL,COMMERCIAL,2,8,0
2026-08-28,HAIL,COMMERCIAL,3,18,0
2026-08-28,HAIL,COMMERCIAL,4,28,0
2026-08-28,HAIL,COMMERCIAL,5,86,0
2026-08-28,HAIL,COMMERCIAL,6,8,0
2026-08-28,HAIL,COMMERCIAL,7,4,0
2026-08-28,HAIL,COMMERCIAL,9,2,0
2026-08-28,HAIL,COMMERCIAL,10,6,1
2026-08-28,OHS,PROB ENROLL,1,22,1
2026-08-28,OHS,PROB ENROLL,2,4,1
2026-08-28,OHS,PROB ENROLL,3,2,0
2026-08-28,OHS,PROB ENROLL,4,304,2
2026-08-28,OHS,PROB ENROLL,5,65,4
2026-08-28,OHS,PROB ENROLL,6,1,0
2026-08-28,ABC,ACTIVE,2,19,0
2026-08-28,ABC,ACTIVE,3,26,0
2026-08-28,SE,RENEW,2,19,0
2026-08-28,SE,RENEW,3,82,1
2026-08-28,SE,RENEW,4,26,0
2026-08-28,OTHER,RENEW,2,678,3
2026-08-28,OTHER,RENEW,3,62,0
2026-08-28,OTHER,RENEW,4,20,0
2026-08-28,OTHER,RENEW,5,1,0
2026-08-29,SE,ACTIVE,1,1,0
2026-08-29,SE,ACTIVE,3,836,0
2026-08-29,SE,ACTIVE,4,1612,0
2026-08-29,SE,ACTIVE,5,982,2
2026-08-29,SE,ACTIVE,6,243,0
2026-08-29,SE,ACTIVE,7,143,0
2026-08-29,SE,ACTIVE,8,130,1
2026-08-29,SE,ACTIVE,9,134,0
2026-08-29,SE,ACTIVE,10,174,0
2026-08-29,OTHER,OTHER,1,157,0
2026-08-29,OTHER,OTHER,3,13,0
2026-08-29,OTHER,OTHER,10,3,0
2026-08-29,A1G,STL,1,12,1
2026-08-29,A1G,STL,2,3,0
2026-08-29,OHS,FP5,2,2,0
2026-08-29,OHS,FP5,3,7,1
2026-08-29,OHS,FP5,4,1,0
2026-08-29,OHS,FP5,5,4,0
2026-08-29,OHS,PROB ENROLL,2,8,1
2026-08-29,OHS,PROB ENROLL,5,2,0
2026-08-30,A1G,PRIORITY,6,2,0
2026-08-31,SE,ACTIVE,1,17,0
2026-08-31,SE,ACTIVE,2,23,0
2026-08-31,SE,ACTIVE,3,1980,1
2026-08-31,SE,ACTIVE,4,5733,13
2026-08-31,SE,ACTIVE,5,2122,10
2026-08-31,SE,ACTIVE,6,1137,6
2026-08-31,SE,ACTIVE,7,894,1
2026-08-31,SE,ACTIVE,8,795,0
2026-08-31,SE,ACTIVE,9,258,2
2026-08-31,SE,ACTIVE,10,387,2
2026-08-31,A1G,PRIORITY,1,830,2
2026-08-31,A1G,PRIORITY,2,92,0
2026-08-31,A1G,PRIORITY,3,288,0
2026-08-31,A1G,PRIORITY,4,447,0
2026-08-31,A1G,PRIORITY,5,2402,5
2026-08-31,A1G,PRIORITY,6,6957,2
2026-08-31,A1G,PRIORITY,7,12148,4
2026-08-31,A1G,PRIORITY,8,4602,10
2026-08-31,A1G,PRIORITY,9,11371,11
2026-08-31,A1G,PRIORITY,10,3932,2
2026-08-31,HAIL,RESIDENTIAL,1,4009,3
2026-08-31,HAIL,RESIDENTIAL,2,760,1
2026-08-31,HAIL,RESIDENTIAL,3,853,0
2026-08-31,HAIL,RESIDENTIAL,4,64,2
2026-08-31,HAIL,RESIDENTIAL,5,297,2
2026-08-31,HAIL,RESIDENTIAL,6,5,0
2026-08-31,HAIL,RESIDENTIAL,7,2,0
2026-08-31,HAIL,RESIDENTIAL,10,4,0
2026-08-31,A1G,STL,1,39,4
2026-08-31,A1G,STL,2,20,0
2026-08-31,A1G,STL,3,10,0
2026-08-31,A1G,STL,4,6,0
2026-08-31,HAIL,COMMERCIAL,1,44,0
2026-08-31,HAIL,COMMERCIAL,2,47,0
2026-08-31,HAIL,COMMERCIAL,3,30,0
2026-08-31,HAIL,COMMERCIAL,4,30,0
2026-08-31,HAIL,COMMERCIAL,5,132,0
2026-08-31,HAIL,COMMERCIAL,6,66,0
2026-08-31,HAIL,COMMERCIAL,8,16,0
2026-08-31,HAIL,COMMERCIAL,9,8,0
2026-08-31,HAIL,COMMERCIAL,10,12,0
2026-08-31,OHS,PROB ENROLL,2,326,6
2026-08-31,OHS,PROB ENROLL,3,23,0
2026-08-31,OHS,PROB ENROLL,4,2,0
2026-08-31,OHS,PROB ENROLL,5,2,0
2026-08-31,OHS,PROB ENROLL,6,2,1
2026-08-31,OTHER,ACTIVE,1,2,0
2026-08-31,OTHER,ACTIVE,2,445,8
2026-08-31,OTHER,ACTIVE,3,186,1
2026-08-31,OTHER,ACTIVE,4,149,0
2026-08-31,OTHER,ACTIVE,5,15,0
2026-08-31,OTHER,ACTIVE,6,21,0
2026-08-31,OTHER,ACTIVE,7,19,0
2026-08-31,OTHER,ACTIVE,8,18,0
2026-08-31,OTHER,OTHER,1,19,0
2026-08-31,OTHER,OTHER,2,1509,2
2026-08-31,OTHER,OTHER,3,2012,12
2026-08-31,OTHER,OTHER,4,730,5
2026-08-31,OTHER,OTHER,5,364,3
2026-08-31,OTHER,OTHER,6,341,1
2026-08-31,OTHER,OTHER,7,160,2
2026-08-31,OTHER,OTHER,8,170,0
2026-08-31,OTHER,OTHER,9,59,0
2026-08-31,OTHER,OTHER,10,80,2
2026-08-31,OTHER,INACTIVE,1,1,1
2026-08-31,OTHER,INACTIVE,2,16,0
2026-08-31,OTHER,INACTIVE,3,26,0
2026-08-31,OTHER,INACTIVE,4,324,1
2026-08-31,OTHER,INACTIVE,5,22,0
2026-08-31,OTHER,INACTIVE,6,7,0
2026-08-31,OHS,FP5,1,73,2
2026-08-31,OHS,FP5,2,6,0
2026-08-31,OHS,FP5,3,881,14
2026-08-31,OHS,FP5,4,55,0
2026-08-31,OHS,FP5,5,3,0
2026-08-31,OHS,FP5,6,4,1
2026-08-31,OHS,FP5,7,2,0
2026-08-31,SE,RENEW,2,1,0
2026-08-31,SE,RENEW,3,108,1
2026-08-31,SE,RENEW,4,17,0
2026-08-31,SE,RENEW,5,12,0
2026-08-31,SE,RENEW,6,2,0
2026-08-31,SE,RENEW,7,1,0
2026-08-31,ABC,ACTIVE,3,653,3
2026-08-31,ABC,ACTIVE,4,1016,3
2026-08-31,ABC,ACTIVE,5,3,0
2026-08-31,ABC,ACTIVE,6,3,0
2026-09-01,A1G,PRIORITY,1,6386,10
2026-09-01,A1G,PRIORITY,2,2416,4
2026-09-01,A1G,PRIORITY,3,365,0
2026-09-01,A1G,PRIORITY,4,126,1
2026-09-01,A1G,PRIORITY,5,546,2
2026-09-01,A1G,PRIORITY,6,2487,1
2026-09-01,A1G,PRIORITY,7,5709,1
2026-09-01,A1G,PRIORITY,8,16209,7
2026-09-01,A1G,PRIORITY,9,3775,4
2026-09-01,A1G,PRIORITY,10,15272,13
2026-09-01,A1G,STL,1,121,12
2026-09-01,A1G,STL,2,44,1
2026-09-01,A1G,STL,3,16,0
2026-09-01,HAIL,RESIDENTIAL,1,2864,0
2026-09-01,HAIL,RESIDENTIAL,2,1146,0
2026-09-01,HAIL,RESIDENTIAL,3,1784,0
2026-09-01,HAIL,RESIDENTIAL,4,1541,0
2026-09-01,HAIL,RESIDENTIAL,5,309,2
2026-09-01,HAIL,RESIDENTIAL,6,362,0
2026-09-01,HAIL,RESIDENTIAL,7,777,0
2026-09-01,HAIL,RESIDENTIAL,8,2,0
2026-09-01,HAIL,RESIDENTIAL,9,25,0
2026-09-01,HAIL,RESIDENTIAL,10,77,0
2026-09-01,SE,RENEW,1,384,4
2026-09-01,SE,RENEW,2,185,2
2026-09-01,SE,RENEW,3,329,1
2026-09-01,SE,RENEW,4,520,1
2026-09-01,SE,RENEW,5,189,1
2026-09-01,SE,RENEW,6,138,1
2026-09-01,SE,RENEW,7,52,1
2026-09-01,SE,RENEW,8,11,0
2026-09-01,SE,RENEW,9,1,0
2026-09-01,OHS,PROB ENROLL,1,48,1
2026-09-01,OHS,PROB ENROLL,2,10,0
2026-09-01,OHS,PROB ENROLL,3,651,12
2026-09-01,OHS,PROB ENROLL,4,34,2
2026-09-01,HAIL,COMMERCIAL,1,214,2
2026-09-01,HAIL,COMMERCIAL,2,48,0
2026-09-01,HAIL,COMMERCIAL,3,42,0
2026-09-01,HAIL,COMMERCIAL,4,4,0
2026-09-01,HAIL,COMMERCIAL,5,17,0
2026-09-01,HAIL,COMMERCIAL,6,70,0
2026-09-01,HAIL,COMMERCIAL,7,2,1
2026-09-01,HAIL,COMMERCIAL,9,2,0
2026-09-01,HAIL,COMMERCIAL,10,16,0
2026-09-01,OTHER,ACTIVE,1,22,0
2026-09-01,OTHER,ACTIVE,2,1772,5
2026-09-01,OTHER,ACTIVE,3,598,7
2026-09-01,OTHER,ACTIVE,4,122,1
2026-09-01,OTHER,ACTIVE,5,66,0
2026-09-01,OTHER,ACTIVE,6,62,0
2026-09-01,OTHER,ACTIVE,7,4,0
2026-09-01,OTHER,ACTIVE,8,2,0
2026-09-01,OTHER,ACTIVE,9,1,0
2026-09-01,OHS,FP5,1,166,8
2026-09-01,OHS,FP5,2,656,9
2026-09-01,OHS,FP5,3,263,5
2026-09-01,OHS,FP5,4,8,1
2026-09-01,OTHER,OTHER,1,2,0
2026-09-01,OTHER,OTHER,2,1811,6
2026-09-01,OTHER,OTHER,3,618,3
2026-09-01,OTHER,OTHER,4,132,0
2026-09-01,OTHER,OTHER,5,87,2
2026-09-01,OTHER,OTHER,6,15,0
2026-09-01,OTHER,OTHER,7,27,1
2026-09-01,OTHER,OTHER,8,22,0
2026-09-01,OTHER,OTHER,9,7,0
2026-09-01,OTHER,OTHER,10,15,0
2026-09-01,SE,ACTIVE,1,2,0
2026-09-01,SE,ACTIVE,2,17,0
2026-09-01,SE,ACTIVE,3,16,2
2026-09-01,SE,ACTIVE,4,6,0
2026-09-01,SE,ACTIVE,5,8,0
2026-09-01,SE,ACTIVE,6,8,0
2026-09-01,SE,ACTIVE,7,10,0
2026-09-01,SE,ACTIVE,8,4,0
2026-09-01,OTHER,INACTIVE,1,6,0
2026-09-01,OTHER,INACTIVE,2,950,1
2026-09-01,OTHER,INACTIVE,3,5,0
2026-09-01,OTHER,INACTIVE,4,1,0
2026-09-01,ABC,INACTIVE,3,2792,14
2026-09-01,ABC,INACTIVE,4,171,2
2026-09-01,ABC,INACTIVE,5,2,0
2026-09-02,A1G,PRIORITY,1,673,1
2026-09-02,A1G,PRIORITY,2,204,2
2026-09-02,A1G,PRIORITY,3,761,3
2026-09-02,A1G,PRIORITY,4,14,0
2026-09-02,A1G,PRIORITY,5,41,0
2026-09-02,A1G,PRIORITY,6,2478,5
2026-09-02,A1G,PRIORITY,7,8208,5
2026-09-02,A1G,PRIORITY,8,8599,18
2026-09-02,A1G,PRIORITY,9,12195,11
2026-09-02,A1G,PRIORITY,10,16650,13
2026-09-02,ABC,ACTIVE,1,1,0
2026-09-02,ABC,ACTIVE,2,2,0
2026-09-02,ABC,ACTIVE,3,6,0
2026-09-02,ABC,ACTIVE,4,2812,11
2026-09-02,ABC,ACTIVE,5,1018,3
2026-09-02,ABC,ACTIVE,6,8,0
2026-09-02,ABC,ACTIVE,7,3,0
2026-09-02,HAIL,RESIDENTIAL,1,1950,1
2026-09-02,HAIL,RESIDENTIAL,2,1364,0
2026-09-02,HAIL,RESIDENTIAL,3,2182,0
2026-09-02,HAIL,RESIDENTIAL,4,1908,3
2026-09-02,HAIL,RESIDENTIAL,5,4,0
2026-09-02,HAIL,RESIDENTIAL,6,4,1
2026-09-02,HAIL,RESIDENTIAL,7,6,0
2026-09-02,HAIL,RESIDENTIAL,8,689,0
2026-09-02,HAIL,RESIDENTIAL,9,73,1
2026-09-02,HAIL,RESIDENTIAL,10,6,0
2026-09-02,A1G,STL,1,92,9
2026-09-02,A1G,STL,2,90,2
2026-09-02,A1G,STL,3,78,1
2026-09-02,A1G,STL,4,12,0
2026-09-02,A1G,STL,5,4,0
2026-09-02,A1G,STL,9,2,0
2026-09-02,OTHER,OTHER,1,398,23
2026-09-02,OTHER,OTHER,2,397,3
2026-09-02,OTHER,OTHER,3,1226,18
2026-09-02,OTHER,OTHER,4,1355,3
2026-09-02,OTHER,OTHER,5,625,0
2026-09-02,OTHER,OTHER,6,364,0
2026-09-02,OTHER,OTHER,7,320,0
2026-09-02,OTHER,OTHER,8,186,0
2026-09-02,OTHER,OTHER,9,1,0
2026-09-02,OTHER,OTHER,10,401,1
2026-09-02,SE,RENEW,1,611,7
2026-09-02,SE,RENEW,2,107,1
2026-09-02,SE,RENEW,3,19,2
2026-09-02,SE,RENEW,4,44,0
2026-09-02,SE,RENEW,5,6,1
2026-09-02,SE,RENEW,6,5,0
2026-09-02,SE,RENEW,7,1,0
2026-09-02,SE,RENEW,10,2,0
2026-09-02,HAIL,COMMERCIAL,1,130,0
2026-09-02,HAIL,COMMERCIAL,2,134,0
2026-09-02,HAIL,COMMERCIAL,3,47,0
2026-09-02,HAIL,COMMERCIAL,4,52,0
2026-09-02,HAIL,COMMERCIAL,5,24,0
2026-09-02,HAIL,COMMERCIAL,6,59,0
2026-09-02,HAIL,COMMERCIAL,7,82,0
2026-09-02,HAIL,COMMERCIAL,8,8,0
2026-09-02,HAIL,COMMERCIAL,9,8,0
2026-09-02,HAIL,COMMERCIAL,10,42,0
2026-09-02,OHS,PROB ENROLL,1,478,22
2026-09-02,OHS,PROB ENROLL,2,9,0
2026-09-02,OHS,PROB ENROLL,3,4,1
2026-09-02,OHS,PROB ENROLL,4,4,1
2026-09-02,OHS,PROB ENROLL,5,2,0
2026-09-02,OHS,FP5,1,821,18
2026-09-02,OHS,FP5,2,264,3
2026-09-02,OHS,FP5,4,6,0
2026-09-02,OHS,FP5,5,4,1
2026-09-02,OHS,FP5,6,2,0
2026-09-02,SE,ACTIVE,1,12,0
2026-09-02,SE,ACTIVE,2,210,1
