Date,Client,CampaignSegment,Attempt,Calls,Leads
2026-08-26,ABC,ACTIVE,3,2276,16
2026-08-26,ABC,ACTIVE,4,57,2
2026-08-26,ABC,ACTIVE,5,345,4
2026-08-26,ABC,ACTIVE,6,322,5
2026-08-26,ABC,ACTIVE,7,44,2
2026-08-26,ABC,ACTIVE,8,35,0
2026-08-26,ABC,ACTIVE,9,36,2
2026-08-26,OTHER,INACTIVE,1,1024,4
2026-08-27,SE,ACTIVE,1,12,0
2026-08-27,SE,ACTIVE,2,751,4
2026-08-27,SE,ACTIVE,3,4699,19
2026-08-27,SE,ACTIVE,4,2433,9
2026-08-27,SE,ACTIVE,5,547,0
2026-08-27,SE,ACTIVE,6,469,2
2026-08-27,SE,ACTIVE,7,327,0
2026-08-27,SE,ACTIVE,8,310,0
2026-08-27,SE,ACTIVE,9,37,0
2026-08-27,SE,ACTIVE,10,62,0
2026-08-27,A1G,PRIORITY,1,452,5
2026-08-27,A1G,PRIORITY,2,51,0
2026-08-27,A1G,PRIORITY,3,1952,4
2026-08-27,A1G,PRIORITY,4,1368,1
2026-08-27,A1G,PRIORITY,5,2380,3
2026-08-27,A1G,PRIORITY,6,4137,1
2026-08-27,A1G,PRIORITY,7,2526,5
2026-08-27,A1G,PRIORITY,8,108,1
2026-08-27,A1G,PRIORITY,9,108,0
2026-08-27,A1G,PRIORITY,10,3224,3
2026-08-27,A1G,STL,1,48,6
2026-08-27,A1G,STL,2,22,1
2026-08-27,A1G,STL,3,14,0
2026-08-27,A1G,STL,4,12,0
2026-08-27,HAIL,COMMERCIAL,1,101,0
2026-08-27,HAIL,COMMERCIAL,2,38,0
2026-08-27,HAIL,COMMERCIAL,3,61,0
2026-08-27,HAIL,COMMERCIAL,4,141,0
2026-08-27,HAIL,COMMERCIAL,5,35,0
2026-08-27,HAIL,COMMERCIAL,6,10,0
2026-08-27,HAIL,COMMERCIAL,7,8,0
2026-08-27,HAIL,COMMERCIAL,8,4,0
2026-08-27,HAIL,COMMERCIAL,9,8,0
2026-08-27,HAIL,COMMERCIAL,10,46,1
2026-08-27,HAIL,RESIDENTIAL,1,1017,0
2026-08-27,HAIL,RESIDENTIAL,2,2064,1
2026-08-27,HAIL,RESIDENTIAL,3,858,0
2026-08-27,HAIL,RESIDENTIAL,4,2803,1
2026-08-27,HAIL,RESIDENTIAL,5,352,0
2026-08-27,HAIL,RESIDENTIAL,6,5,0
2026-08-27,HAIL,RESIDENTIAL,7,1612,0
2026-08-27,HAIL,RESIDENTIAL,8,99,0
2026-08-27,HAIL,RESIDENTIAL,9,23,0
2026-08-27,HAIL,RESIDENTIAL,10,1457,0
2026-08-27,OHS,FP5,1,208,2
2026-08-27,OHS,FP5,2,385,3
2026-08-27,OHS,FP5,3,584,3
2026-08-27,OHS,FP5,4,31,2
2026-08-27,OHS,FP5,5,1,0
2026-08-27,SE,RENEW,1,1,0
2026-08-27,SE,RENEW,2,9,0
2026-08-27,SE,RENEW,3,156,1
2026-08-27,SE,RENEW,4,83,0
2026-08-27,SE,RENEW,5,35,0
2026-08-27,SE,RENEW,6,8,0
2026-08-27,SE,RENEW,7,3,0
2026-08-27,OTHER,OTHER,1,570,3
2026-08-27,OTHER,OTHER,2,1561,4
2026-08-27,OTHER,OTHER,3,218,5
2026-08-27,OTHER,OTHER,4,160,0
2026-08-27,OTHER,OTHER,5,286,3
2026-08-27,OTHER,OTHER,6,42,1
2026-08-27,OTHER,OTHER,7,53,2
2026-08-27,OTHER,OTHER,8,31,0
2026-08-27,OTHER,OTHER,9,11,0
2026-08-27,OTHER,OTHER,10,4,0
2026-08-27,OTHER,ACTIVE,1,627,3
2026-08-27,OTHER,ACTIVE,2,146,1
2026-08-27,OTHER,ACTIVE,3,722,8
2026-08-27,OTHER,ACTIVE,4,58,1
2026-08-27,OTHER,ACTIVE,5,77,1
2026-08-27,OTHER,ACTIVE,6,72,0
2026-08-27,OTHER,ACTIVE,7,7,0
2026-08-27,OTHER,ACTIVE,8,7,0
2026-08-27,OTHER,ACTIVE,9,5,0
2026-08-27,OHS,PROB ENROLL,3,340,5
2026-08-27,OHS,PROB ENROLL,4,62,0
2026-08-27,OHS,PROB ENROLL,5,1,0
2026-08-27,ABC,ACTIVE,4,2,0
2026-08-28,A1G,STL,1,18,1
2026-08-28,A1G,STL,2,36,1
2026-08-28,A1G,STL,3,58,0
2026-08-28,A1G,STL,5,2,0
2026-08-28,OTHER,ACTIVE,1,24,0
2026-08-28,OTHER,ACTIVE,2,1065,10
2026-08-28,OTHER,ACTIVE,3,104,0
2026-08-28,OTHER,ACTIVE,4,89,0
2026-08-28,OTHER,ACTIVE,5,8,0
2026-08-28,OTHER,ACTIVE,6,6,0
2026-08-28,A1G,PRIORITY,1,6062,23
2026-08-28,A1G,PRIORITY,2,588,2
2026-08-28,A1G,PRIORITY,3,216,1
2026-08-28,A1G,PRIORITY,4,1302,0
2026-08-28,A1G,PRIORITY,5,1261,2
2026-08-28,A1G,PRIORITY,6,1022,2
2026-08-28,A1G,PRIORITY,7,5128,3
2026-08-28,A1G,PRIORITY,8,2189,6
2026-08-28,A1G,PRIORITY,9,15,0
2026-08-28,A1G,PRIORITY,10,3074,3
2026-08-28,SE,ACTIVE,1,42,1
2026-08-28,SE,ACTIVE,2,1523,8
2026-08-28,SE,ACTIVE,3,3283,26
2026-08-28,SE,ACTIVE,4,2641,24
2026-08-28,SE,ACTIVE,5,1220,10
2026-08-28,SE,ACTIVE,6,681,13
2026-08-28,SE,ACTIVE,7,107,1
2026-08-28,SE,ACTIVE,8,73,1
2026-08-28,SE,ACTIVE,9,28,1
2026-08-28,SE,ACTIVE,10,3,0
2026-08-28,OHS,FP5,1,240,6
2026-08-28,OHS,FP5,2,336,11
2026-08-28,OHS,FP5,3,620,9
2026-08-28,OHS,FP5,4,37,1
2026-08-28,OHS,FP5,5,3,0
2026-08-28,HAIL,RESIDENTIAL,1,1571,3
2026-08-28,HAIL,RESIDENTIAL,2,836,1
2026-08-28,HAIL,RESIDENTIAL,4,2066,0
2026-08-28,HAIL,RESIDENTIAL,5,596,0
2026-08-28,HAIL,RESIDENTIAL,7,2,0
2026-08-28,HAIL,RESIDENTIAL,8,17,0
2026-08-28,HAIL,RESIDENTIAL,9,1,0
2026-08-28,HAIL,RESIDENTIAL,10,480,0
2026-08-28,OTHER,OTHER,2,482,8
2026-08-28,OTHER,OTHER,3,422,2
2026-08-28,OTHER,OTHER,4,202,7
2026-08-28,OTHER,OTHER,5,19,0
2026-08-28,OTHER,OTHER,6,18,0
2026-08-28,OTHER,OTHER,7,28,0
2026-08-28,OTHER,OTHER,8,20,0
2026-08-28,OTHER,OTHER,10,8,0
2026-08-28,HAIL,COMMERCIAL,1,2,0
2026-08-28,HAIL,COMMERCIAL,2,8,0
2026-08-28,HAIL,COMMERCIAL,3,18,0
2026-08-28,HAIL,COMMERCIAL,4,28,0
2026-08-28,HAIL,COMMERCIAL,5,86,0
2026-08-28,HAIL,COMMERCIAL,6,8,0
2026-08-28,HAIL,COMMERCIAL,7,4,0
2026-08-28,HAIL,COMMERCIAL,9,2,0
2026-08-28,HAIL,COMMERCIAL,10,6,1
2026-08-28,OHS,PROB ENROLL,1,22,1
2026-08-28,OHS,PROB ENROLL,2,4,1
2026-08-28,OHS,PROB ENROLL,3,2,0
2026-08-28,OHS,PROB ENROLL,4,304,2
2026-08-28,OHS,PROB ENROLL,5,65,4
2026-08-28,OHS,PROB ENROLL,6,1,0
2026-08-28,ABC,ACTIVE,2,19,0
2026-08-28,ABC,ACTIVE,3,26,0
2026-08-28,SE,RENEW,2,19,0
2026-08-28,SE,RENEW,3,82,1
2026-08-28,SE,RENEW,4,26,0
2026-08-28,OTHER,RENEW,2,678,3
2026-08-28,OTHER,RENEW,3,62,0
2026-08-28,OTHER,RENEW,4,20,0
2026-08-28,OTHER,RENEW,5,1,0
