Date,Client,CampaignSegment,Calls,Contacts,Leads,Denom,ListSize,AvgSTLsec,PayrollHours
2026-08-16,A1G,STL,,,,,,,
2026-08-16,AGN,STL,,,,,,,
2026-08-17,OHS,FP5,,,,,,,
2026-08-17,OHS,PROB ENROLL,,,,,,,
2026-08-17,SE,ACTIVE,,,,,,,
2026-08-17,SE,RENEW,,,,,,,
2026-08-17,A1G,PRIORITY,,,,,,,
2026-08-17,A1G,STL,,,,,,,
2026-08-17,AGN,STL,,,,,,,
2026-08-18,OHS,FP5,,,,,,,
2026-08-18,OHS,PROB ENROLL,,,,,,,
2026-08-18,SE,ACTIVE,,,,,,,
2026-08-18,SE,RENEW,,,,,,,
2026-08-18,A1G,PRIORITY,,,,,,,
2026-08-18,A1G,STL,,,,,,,
2026-08-18,AGN,STL,,,,,,,
2026-08-19,OHS,FP5,,,,,,,
2026-08-19,OHS,PROB ENROLL,,,,,,,
2026-08-19,SE,ACTIVE,,,,,,,
2026-08-19,SE,RENEW,,,,,,,
2026-08-19,A1G,PRIORITY,,,,,,,
2026-08-19,A1G,STL,,,,,,,
2026-08-19,AGN,STL,,,,,,,
2026-08-20,OHS,FP5,,,,,,,
2026-08-20,OHS,PROB ENROLL,,,,,,,
2026-08-20,SE,ACTIVE,,,,,,,
2026-08-20,SE,RENEW,,,,,,,
2026-08-20,A1G,PRIORITY,,,,,,,
2026-08-20,A1G,STL,,,,,,,
2026-08-20,AGN,STL,,,,,,,
2026-08-21,OHS,FP5,,,,,,,
2026-08-21,OHS,PROB ENROLL,,,,,,,
2026-08-21,SE,ACTIVE,,,,,,,
2026-08-21,SE,RENEW,,,,,,,
2026-08-21,A1G,PRIORITY,,,,,,,
2026-08-21,A1G,STL,,,,,,,
2026-08-21,AGN,STL,,,,,,,
2026-08-22,OHS,FP5,,,,,,,
2026-08-22,OHS,PROB ENROLL,,,,,,,
2026-08-22,SE,ACTIVE,,,,,,,
2026-08-22,SE,RENEW,,,,,,,
2026-08-22,A1G,PRIORITY,,,,,,,
2026-08-22,A1G,STL,,,,,,,
2026-08-22,AGN,STL,,,,,,,
2026-08-23,OHS,FP5,,,,,,,
2026-08-23,OHS,PROB ENROLL,,,,,,,
2026-08-23,SE,ACTIVE,,,,,,,
2026-08-23,SE,RENEW,,,,,,,
2026-08-23,A1G,PRIORITY,,,,,,,
2026-08-23,A1G,STL,,,,,,,
2026-08-23,AGN,STL,,,,,,,
2026-08-24,OHS,FP5,,,,,,,
2026-08-24,OHS,PROB ENROLL,,,,,,,
2026-08-24,SE,ACTIVE,,,,,,,
2026-08-24,SE,RENEW,,,,,,,
2026-08-24,A1G,PRIORITY,,,,,,,
2026-08-24,A1G,STL,,,,,,,
2026-08-24,AGN,STL,,,,,,,
2026-08-25,OHS,FP5,,,,,,,
2026-08-25,OHS,PROB ENROLL,,,,,,,
2026-08-25,SE,ACTIVE,,,,,,,
2026-08-25,SE,RENEW,,,,,,,
2026-08-25,A1G,PRIORITY,,,,,,,
2026-08-25,A1G,STL,,,,,,,
2026-08-25,AGN,STL,,,,,,,
2026-08-26,OHS,FP5,,,,,,,
2026-08-26,OHS,PROB ENROLL,,,,,,,
2026-08-26,SE,ACTIVE,,,,,,,
2026-08-26,SE,RENEW,,,,,,,
2026-08-26,A1G,PRIORITY,,,,,,,
2026-08-26,A1G,STL,,,,,,,
2026-08-26,AGN,STL,,,,,,,
2026-08-27,OHS,FP5,,,,,,,
2026-08-27,OHS,PROB ENROLL,,,,,,,
2026-08-27,SE,ACTIVE,,,,,,,
2026-08-27,SE,RENEW,,,,,,,
2026-08-27,A1G,PRIORITY,,,,,,,
2026-08-27,A1G,STL,,,,,,,
2026-08-27,AGN,STL,,,,,,,
2026-08-28,OHS,FP5,,,,,,,
2026-08-28,OHS,PROB ENROLL,,,,,,,
2026-08-28,SE,ACTIVE,,,,,,,
2026-08-28,SE,RENEW,,,,,,,
2026-08-28,A1G,PRIORITY,,,,,,,
2026-08-28,A1G,STL,,,,,,,
2026-08-28,AGN,STL,,,,,,,
2026-08-29,OHS,FP5,,,,,,,
2026-08-29,OHS,PROB ENROLL,,,,,,,
2026-08-29,SE,ACTIVE,,,,,,,
2026-08-29,SE,RENEW,,,,,,,
2026-08-29,A1G,PRIORITY,,,,,,,
2026-08-29,A1G,STL,,,,,,,
2026-08-29,AGN,STL,,,,,,,
2026-08-30,OHS,FP5,,,,,,,
2026-08-30,OHS,PROB ENROLL,,,,,,,
2026-08-30,SE,ACTIVE,,,,,,,
2026-08-30,SE,RENEW,,,,,,,
2026-08-30,A1G,PRIORITY,,,,,,,
2026-08-30,A1G,STL,,,,,,,
2026-08-30,AGN,STL,,,,,,,
2026-08-31,OHS,FP5,,,,,,,
2026-08-31,OHS,PROB ENROLL,,,,,,,
2026-08-31,SE,ACTIVE,,,,,,,
2026-08-31,SE,RENEW,,,,,,,
2026-08-31,A1G,PRIORITY,,,,,,,
2026-08-31,A1G,STL,,,,,,,
2026-08-31,AGN,STL,,,,,,,
