Date,Client,CampaignSegment,Metric,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20
2026-08-11,SE,ACTIVE,leads,0,1,3,1,0,0,0,0,0,0,0,0,0,0
2026-08-11,SE,RENEW,contacts,0,0,8,10,5,7,4,0,0,0,0,0,0,0
2026-08-11,SE,RENEW,calls,0,0,50,77,24,40,28,7,0,0,0,0,0,0
2026-08-11,SE,RENEW,leads,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-12,A1G,PRIORITY,contacts,0,13,16,9,11,16,22,51,46,37,37,42,3,0
2026-08-12,A1G,PRIORITY,calls,9,468,240,244,545,699,629,1007,1126,1721,1330,1217,98,0
2026-08-12,A1G,PRIORITY,leads,0,1,1,1,1,1,1,5,2,2,1,2,0,0
2026-08-12,A1G,STL,contacts,0,3,1,5,1,4,2,5,0,1,1,1,0,0
2026-08-12,A1G,STL,calls,22,20,24,20,17,22,24,19,3,3,2,1,0,0
2026-08-12,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-12,OHS,FP5,contacts,0,0,0,2,3,0,5,13,20,4,0,0,0,0
2026-08-12,OHS,FP5,calls,0,0,0,5,3,0,63,173,410,65,0,0,0,0
2026-08-12,OHS,FP5,leads,0,0,0,0,0,0,1,5,7,1,0,0,0,0
2026-08-12,SE,ACTIVE,contacts,19,57,144,161,50,215,75,0,0,0,0,0,0,0
2026-08-12,SE,ACTIVE,calls,90,346,778,1134,582,1119,335,1,7,2,0,0,0,0
2026-08-12,SE,ACTIVE,leads,0,4,4,1,2,1,2,0,0,0,0,0,0,0
2026-08-12,SE,RENEW,contacts,0,2,9,6,4,9,0,0,0,0,0,0,0,0
2026-08-12,SE,RENEW,calls,0,9,45,45,22,42,0,0,0,0,0,0,0,0
2026-08-12,SE,RENEW,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-13,A1G,PRIORITY,contacts,1,17,34,39,14,85,72,53,25,16,20,18,13,0
2026-08-13,A1G,PRIORITY,calls,64,856,1589,2013,540,2331,2232,1661,517,249,597,598,423,0
2026-08-13,A1G,PRIORITY,leads,0,0,2,4,2,7,1,1,1,3,0,2,1,0
2026-08-13,A1G,STL,contacts,3,1,1,5,3,2,1,1,1,1,0,1,1,0
2026-08-13,A1G,STL,calls,10,26,18,22,18,21,22,22,5,2,2,5,1,0
2026-08-13,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-13,OHS,FP5,contacts,0,0,0,0,0,14,10,14,9,0,0,0,0,0
2026-08-13,OHS,FP5,calls,3,0,0,0,68,229,135,215,94,0,0,0,0,0
2026-08-13,OHS,FP5,leads,0,0,0,0,0,3,2,5,1,0,0,0,0,0
2026-08-13,SE,ACTIVE,contacts,15,54,93,122,50,90,49,69,100,50,22,16,5,0
2026-08-13,SE,ACTIVE,calls,62,366,685,725,290,678,344,657,1558,767,322,298,109,0
2026-08-13,SE,ACTIVE,leads,0,1,1,1,2,1,0,0,1,0,0,0,0,0
2026-08-14,A1G,PRIORITY,contacts,0,10,17,49,13,53,28,41,31,16,2,0,0,0
2026-08-14,A1G,PRIORITY,calls,0,287,561,2018,510,1457,815,1040,440,291,34,0,0,0
2026-08-14,A1G,PRIORITY,leads,0,0,2,5,2,6,3,4,4,1,0,0,0,0
2026-08-14,A1G,STL,contacts,3,3,4,1,2,4,2,2,1,0,0,0,0,0
2026-08-14,A1G,STL,calls,14,14,28,28,19,15,10,19,2,0,0,0,0,0
2026-08-14,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14,OHS,FP5,contacts,0,0,1,9,7,7,3,3,0,0,0,0,0,0
2026-08-14,OHS,FP5,calls,0,0,3,138,105,89,60,39,2,0,0,0,0,0
2026-08-14,OHS,FP5,leads,0,0,0,6,0,3,1,1,0,0,0,0,0,0
2026-08-14,OHS,PROB ENROLL,contacts,0,0,0,0,0,0,0,6,10,13,0,0,0,0
2026-08-14,OHS,PROB ENROLL,calls,0,0,0,0,0,0,0,77,167,219,0,0,0,0
2026-08-14,OHS,PROB ENROLL,leads,0,0,0,0,0,0,0,2,2,1,0,0,0,0
2026-08-14,SE,ACTIVE,contacts,25,85,111,64,44,73,38,36,65,2,0,0,0,0
2026-08-14,SE,ACTIVE,calls,208,703,887,389,265,438,326,350,423,12,0,0,0,0
2026-08-14,SE,ACTIVE,leads,1,4,3,1,2,1,0,0,0,0,0,0,0,0
2026-08-15,A1G,PRIORITY,contacts,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-08-15,A1G,PRIORITY,calls,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026-08-15,A1G,PRIORITY,leads,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-08-15,A1G,STL,contacts,0,2,2,5,0,1,0,0,0,0,0,0,0,0
2026-08-15,A1G,STL,calls,0,13,5,23,18,5,0,0,0,0,0,0,0,0
2026-08-15,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,FP5,contacts,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,FP5,calls,4,3,2,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,FP5,leads,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,PROB ENROLL,contacts,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,PROB ENROLL,calls,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,OHS,PROB ENROLL,leads,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,SE,ACTIVE,contacts,0,52,88,24,1,0,0,0,0,0,0,0,0,0
2026-08-15,SE,ACTIVE,calls,0,450,897,309,4,0,0,0,0,0,0,0,0,0
2026-08-15,SE,ACTIVE,leads,0,2,3,1,0,0,0,0,0,0,0,0,0,0
2026-08-17,SE,ACTIVE,contacts,8,50,34,22,10,36,61,87,71,18,8,7,1,0
2026-08-17,SE,ACTIVE,calls,73,284,411,259,119,321,451,700,618,221,206,39,21,0
2026-08-17,SE,ACTIVE,leads,0,0,0,2,1,1,0,1,2,0,0,0,0,0
2026-08-17,A1G,STL,contacts,1,3,0,2,2,3,1,1,0,0,0,0,0,0
2026-08-17,A1G,STL,calls,23,25,23,19,8,20,13,9,3,3,3,3,1,0
2026-08-17,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,SE,RENEW,contacts,0,0,2,1,4,6,2,6,2,0,1,0,0,0
2026-08-17,SE,RENEW,calls,0,0,11,4,16,28,7,54,29,0,1,0,0,0
2026-08-17,SE,RENEW,leads,0,0,2,0,2,2,0,0,1,0,1,0,0,0
2026-08-17,A1G,PRIORITY,contacts,0,13,18,35,17,49,41,39,14,8,0,0,0,0
2026-08-17,A1G,PRIORITY,calls,94,873,835,1458,530,1472,1328,1127,843,186,0,0,0,0
2026-08-17,A1G,PRIORITY,leads,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-17,OHS,FP5,contacts,0,0,1,10,11,8,0,1,13,0,0,0,0,0
2026-08-17,OHS,FP5,calls,0,0,7,196,111,181,2,1,300,0,0,0,0,0
2026-08-17,OHS,FP5,leads,0,0,0,4,6,2,0,0,4,0,0,0,0,0
2026-08-17,OHS,PROB ENROLL,contacts,0,0,1,0,0,2,14,22,0,0,0,0,0,0
2026-08-17,OHS,PROB ENROLL,calls,0,0,1,0,0,128,313,276,0,0,0,0,0,0
2026-08-17,OHS,PROB ENROLL,leads,0,0,0,0,0,2,4,6,0,0,0,0,0,0
2026-08-18,A1G,STL,contacts,1,2,2,3,1,1,1,1,2,3,1,0,0,0
2026-08-18,A1G,STL,calls,18,19,21,18,15,17,14,25,5,3,3,2,1,0
2026-08-18,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18,A1G,PRIORITY,contacts,0,26,78,65,18,25,31,18,43,26,0,0,0,0
2026-08-18,A1G,PRIORITY,calls,5,604,820,1494,713,1607,1146,497,854,538,0,0,11,0
2026-08-18,A1G,PRIORITY,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-19,SE,ACTIVE,contacts,0,2,1,5,24,79,51,106,136,39,12,4,3,0
2026-08-19,SE,ACTIVE,calls,0,3,2,112,157,1267,643,1149,1811,540,143,57,70,0
2026-08-19,SE,ACTIVE,leads,0,0,0,0,0,1,0,0,3,2,0,0,0,0
2026-08-19,A1G,STL,contacts,2,3,4,1,1,1,0,2,0,1,0,1,0,0
2026-08-19,A1G,STL,calls,8,19,16,22,13,22,21,13,0,3,1,1,1,0
2026-08-19,A1G,STL,leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-19,A1G,PRIORITY,contacts,7,33,35,62,28,101,38,65,35,27,9,9,0,0
2026-08-19,A1G,PRIORITY,calls,284,1045,923,1895,875,3132,1674,1865,852,472,186,262,3,0
2026-08-19,A1G,PRIORITY,leads,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2026-08-19,OHS,FP5,contacts,0,0,0,0,0,0,0,8,10,4,0,0,0,0
2026-08-19,OHS,FP5,calls,0,0,1,0,0,1,4,95,134,142,0,0,0,0
2026-08-19,OHS,FP5,leads,0,0,0,0,0,0,0,4,7,1,0,0,0,0
2026-08-19,SE,RENEW,contacts,0,0,0,0,2,2,3,4,1,0,0,0,0,0
2026-08-19,SE,RENEW,calls,0,0,0,0,22,65,61,92,48,0,0,0,0,0
2026-08-19,SE,RENEW,leads,0,0,0,0,1,0,2,1,1,0,0,0,0,0
2026-08-19,OHS,PROB ENROLL,contacts,0,0,5,12,8,14,4,3,0,0,0,0,0,0
2026-08-19,OHS,PROB ENROLL,calls,0,0,51,81,76,136,56,48,0,0,0,0,0,0
2026-08-19,OHS,PROB ENROLL,leads,0,0,3,6,4,3,0,1,0,0,0,0,0,0
